   2,   0,  -7,  -3,   7,  11,  23,  31,1638697604.341
 -50,  -2,  38,  19, -11, -24, -80, -54,1638697604.360
  23, -31, -30,  18,  -1, -12, -31,  14,1638697604.360
  21,  27,   9, -12,   5,  10,  43,  11,1638697604.366
  -1,  21,   9,   0,   4,  -4, -39, -40,1638697604.366
 -17, -10, -34, -13,  -4,   7,  32,  22,1638697604.375
 -19,  -1,  35,  -3, -10,  -6, -48, -49,1638697604.375
 -23, -22, -37,   0,  -1,  -5,  30,  43,1638697604.376
  12,   3,  21,  23,  -2,  -6, -29,  -6,1638697604.376
  28,  21,  -5,   2,   5,   2,  18,  29,1638697604.397
 -11,   4,  -3,  -6,   1,  -5, -21, -29,1638697604.397
  24,  -7,  14,  13,   1,  -7, -16,  -1,1638697604.399
 -27, -10, -19, -39,  -4,   6,  14,   4,1638697604.399
   4,  -6,  29,  37,   6,   2,   9,  20,1638697604.420
  40,  15, -22, -15,   1,   4,  18,  19,1638697604.420
 -32,  -3,  -3,   4,  -9, -16, -80, -70,1638697604.422
   3,   0,  -8, -25,  -5,  19,  74,  80,1638697604.422
  34,  -4,   3,  24,   5,  -5,  -1,  11,1638697604.435
 -24,  10,  11,  17,   8,   7,   3,  -4,1638697604.438
  -3,  -7, -27, -20,   2,   2,   7,   5,1638697604.444
  11,  22,  36,   4,  -6,   2,  22,   0,1638697604.444
 -40, -14,  11,   7,  -1, -17, -34, -65,1638697604.458
  26,   0,  -3,   9,   5,  14,  22,  59,1638697604.458
  -3,   2,  12,  -2,  -2,   3,  -7,  -1,1638697604.459
 -14, -22, -37,  -6,   0,  -5,  11,   0,1638697604.459
 -22,  -3,  16,   4,   3,   5,  -3, -17,1638697604.480
  25,  14,   5,   6,  -2,   0,  -2, -15,1638697604.480
  -5, -13,   5,   9,  -7, -12, -27,  -6,1638697604.482
   2,  -3,  27, -18,   5,   1,  17,   1,1638697604.482
 -18, -12, -14,  12,   3,   8,  22,  16,1638697604.495
 -20,  -4, -23, -44, -10, -12, -13, -43,1638697604.495
  25,  18,  31,  37,  10,  15,  -1,  31,1638697604.497
  11,   5, -14, -14,  -8,   1, -10, -13,1638697604.497
  34,  -7, -19,  -8,  -6, -21, -68, -26,1638697604.517
 -14, -15,  41,  10,   0,  13,  67,  29,1638697604.517
  13,  -1, -13,  -8,  -1,  -2,  -2,   8,1638697604.518
  -7,  13,   3,  45,   2,  -3,   2,  -4,1638697604.520
  21,  21, -33, -41,  -4,  13,  12,  15,1638697604.539
  22,   3,   4,  17,  -3,   0,  16,  55,1638697604.539
  -5,  -2,  -7,   7,   3,  -4,   2, -29,1638697604.541
 -23, -19,  33,  13,   0,  -4,  -9,  -2,1638697604.541
  12,  18, -28, -10,   3,   0, -12,  20,1638697604.554
  -7,  -7, -13,   6,  -2,  -4, -27, -29,1638697604.554
  -3,   4,  34,  -1,  -6,  13,  65,  32,1638697604.560
   1,   0, -11,   0,   1,  -7, -30,  -8,1638697604.561
  -9,   7, -19, -10,   5,   3,  15,   3,1638697604.578
   7,  -6,  11,   0,  -6, -11, -47, -20,1638697604.578
 -18, -16, -24, -20,  -5,   2, -30, -30,1638697604.579
 -25,   6,   2,  40,   5,   6,  35,  13,1638697604.580
  22,  -7,  19, -19,  -9,  -2,  15,  11,1638697604.600
  -4, -11, -28, -13,   4,  -1, -21,  -4,1638697604.600
 -14,  20,  35,  16,  -1,  -4,   1, -20,1638697604.602
   8,  -4,  -5,  -9,   4,   1, -44, -11,1638697604.602
 -35,  -6,  -8,  16,   4,  10,  27,   8,1638697604.614
  33,  -3,   0, -11,  -6, -15, -19,  28,1638697604.617
  28,  23, -52, -74,  -3,   9,  16,  15,1638697604.626
   2,  -1,  34,  28,   6,  11,  19,  -5,1638697604.626
   4,   4,  27,  12,  -4, -11,  24,  18,1638697604.637
 -42, -12, -24,  12,   4,  12,  10, -21,1638697604.637
  25,   2,   3,  -1,   7,   7,  18,  26,1638697604.638
 -11,   2,  28,  17,  -5,  -2, -10, -14,1638697604.638
   0, -25, -15, -40,  -9, -16, -48, -52,1638697604.659
   2,  22,  28,  18,  -3,  10,  60,  54,1638697604.659
  -5, -12, -34,   3,   2,  -9, -11, -27,1638697604.661
  -9,  -3, -21, -19,   3,  10,  46,  25,1638697604.661
  -4,  -5,  15,  36,   6,   4,   3,  10,1638697604.674
  -2,   8,  19,   7,   5,  -1,  26,  -8,1638697604.674
   4,  -5,  -8, -20,  -6,   2,   7,  11,1638697604.680
  -7, -11, -14, -16,  -4,  -7, -34, -13,1638697604.681
 -37,   3,  -9,  -4,  -4,   1, -10, -18,1638697604.697
   7,  -6,   1, -28,  -3,  10,  20, -10,1638697604.697
   7,   0,  -9,  37,   7,   0,   2,  14,1638697604.698
   3,   1, -22, -39,  -2, -11, -38, -31,1638697604.700
  -5, -12,  -3, -10,  -4,   3,  18,   7,1638697604.720
 -39,   4,   3,  16,  -4, -14, -21, -28,1638697604.720
   7,  -9,  11,   6,  -1,   8,  23,  33,1638697604.721
  16,  15,  52,  15,  -7,  -8, -33, -13,1638697604.721
  11,  -4, -17,  -9,  -5,   1,  11,  18,1638697604.734
  31,  19,  11, -16,   1,   7, -14,  -9,1638697604.734
 -46,  -8, -25,  -4,  -7, -19, -21, -41,1638697604.741
 -10, -11,  -6,  15,   1,  -3, -13,   1,1638697604.741
  12,   2, -11,  -3,   6,   1,  22,  36,1638697604.757
   0,  15,   8,  -2,   3,   2,   4,  11,1638697604.757
  -6, -11,   1,   5,   2,  -6, -19, -22,1638697604.758
  -1,   0, -25,   2,   4,  -3,  -9,  -9,1638697604.758
 -21,   1,  48,  20,  -3,  -2, -15, -38,1638697604.780
  16,   5, -24,  -7,  -6,  -7,  -2,   6,1638697604.780
   4,  15,  14,  -7,   2,  16,  70,  46,1638697604.781
   6,   2,   8,   6,  -4,  -6, -14, -10,1638697604.781
  33,   6, -31,  10,  10,  10,  10,  32,1638697604.794
 -54, -32,  12,  12,   0,  -5, -22, -40,1638697604.796
  17,  13, -33,  -5,   5,  -2, -33, -14,1638697604.804
  11,  20,  25, -21,  -8,  -8,   6,  14,1638697604.804
   1, -10,  27,   0,  -6,   5,   2,   8,1638697604.817
  -1,   0, -16,  -2,  -2,  -6, -12,  -6,1638697604.817
  -1, -20,  10,   5,   1,   4,   3,  -3,1638697604.819
   9,  21,   0,  -4,   2,   2,  18,  15,1638697604.819
  14,  12,  -6,  14,  -2,  -8, -13,  -3,1638697604.840
 -34, -30,   2, -26,   0,   3,  18,  -3,1638697604.840
  18,  16,  11,  30,   8,  10,  25,   8,1638697604.843
  26,  -4, -11, -11,  -3,  -5,   0,   3,1638697604.843
  34,  13,   4,   2,   3,   4,  10, -10,1638697604.854
   3,   3,  -6,  11,   8,   6,  -1,  46,1638697604.854
 -52, -14,   2,  -1,  -6, -13, -63, -65,1638697604.862
   9,  -3,  24,  17,   3,   4,  44,  25,1638697604.862
  -4,  13,  11,   5,   3,   6,  10,  12,1638697604.877
   5,   2, -25, -13,  -8, -10, -31, -29,1638697604.877
   6, -21, -13, -19,  -1,  10,  36,  32,1638697604.879
  -1,   7,  -5,  -4,   0,   1, -21, -11,1638697604.882
 -20, -16, -37,   6,  10,  -8, -33,  -3,1638697604.901
  -6,   9,  47,  20,  -2,   3,  23,  22,1638697604.901
  11,   1,   5,  -4,  -2,  -6, -20, -10,1638697604.901
  -6,  -6,  14,   9,   2,  12,  11,  -8,1638697604.901
   4,  -2, -19, -23,  -5,  -9,   5,  -6,1638697604.914
   0,   0, -11,  14,   6,   4, -26, -12,1638697604.914
  -2,   2, -10, -20,  -2, -10,  43,  14,1638697604.922
 -19, -14,  -9,   4,   1,  12,   5,   2,1638697604.922
   2,  -6,  -9,  -8,  -4,  -4,  10,  -7,1638697604.937
  48,  24,  28,  11,   1,  10,  42,  29,1638697604.938
 -32,  -5,  -7,  -9,  -8, -11, -25, -22,1638697604.939
  22,   7,  -9,  -4,  -4,  -6,  -8,   7,1638697604.939
   2,  20,  20,  22,   6,   8,  14,   0,1638697604.960
 -27,  -6, -39, -40, -11,  -5,   3,  -3,1638697604.960
   7,   5,  38,  22,   1,   3,  12,  19,1638697604.961
 -11,  -3, -13,  -2,  -4, -14, -35, -31,1638697604.962
  12,   0, -32, -39,   1,  13,  28,  30,1638697604.974
 -15,  -1,  39,  22,   5,  -5, -24, -18,1638697604.976
  -4,   1,  -6,   1,   0,   3, -28,   5,1638697604.991
   0,  -9, -19, -13,  -4,  -4,   7,   4,1638697604.991
 -15,  -3,   7,  -8,   0,   0, -18, -33,1638697604.997
  30,   4,  14,  15,   4,   7,  37,  29,1638697604.997
 -28,   2, -14,  -4,  -5,  -6, -10,  10,1638697604.998
  24,   5,  20,  29,   0,  -4, -22, -25,1638697604.998
  10,   7, -13, -16,  -3,  -2,   0,   7,1638697605.020
 -19, -22, -34,   1,   1, -10, -11, -21,1638697605.020
   6, -26,  40,  16, -12, -14, -29, -30,1638697605.023
  -8,  21, -10, -11,   6,  12,  52,  28,1638697605.023
 -34,   4,   0,   2,  -7,  -1, -11,  -4,1638697605.043
 -13,  -8, -20,   6,   3,   1, -17, -31,1638697605.043
  19,   6,   1,  -7,   0,  -1,   8,  -4,1638697605.043
  10,  -3,   7,  16,   6,  -1,  -7, -15,1638697605.044
 -12,  -5,   3, -16,  -5,  -7,  -7,  23,1638697605.057
  15,   9, -11, -25,  -1,   6,  15,   1,1638697605.057
  30,  -5,  11,  29,  10,   8, -15,   3,1638697605.058
 -15,  -1,   2,  10,  -1,  -2, -25,  -9,1638697605.060
   3,  11,  -5, -22,  -7,  -3,  33,  18,1638697605.080
 -52, -27,   9, -22, -11,   6,  25,  11,1638697605.080
  23,  11, -20, -11,  -1,  -9, -22, -14,1638697605.080
  32,  -8,  32,   8,  -2,  11,   5,   8,1638697605.081
 -22,  -1,  19,  43,   4, -15, -23, -11,1638697605.102
  26,   4, -14,  -7,   0,   7,  12,  13,1638697605.102
   0,   1,   1,  19,   8,   6,  28,  16,1638697605.103
 -48, -11, -23, -37,   1,  -3, -26, -19,1638697605.103
   0, -11,  14, -24,  -8,  -4,   5, -23,1638697605.116
  12,   2, -17,  -9,  -3,  -7, -23,   2,1638697605.116
 -12,   7,  12,   5,   4,   9,  49,  31,1638697605.117
  28,  -4, -13,  -5,  -4,  10,  35,  14,1638697605.117
   9, -10,  11,  26,   5,  -6, -33, -11,1638697605.139
   1,   9,  -8, -31,  -5,  -3,   9,   8,1638697605.139
  15,   7,   8,   3,   6,  11, -13, -43,1638697605.139
  -7, -22, -33, -10,  -4, -18, -18,  10,1638697605.139
 -27, -11,  21,  22,   8,  15,  31,  10,1638697605.162
   1,  14,  11,  13,  -4, -11, -25, -29,1638697605.164
  -5,  -8, -25, -50,  -4,  -2, -14,  -6,1638697605.165
  -9,  26,  43,  35,  -1,   8,  49,  24,1638697605.165
  19, -16, -10,   0,   3,  11,  31,  17,1638697605.176
  -1,  -1,   9,  20,   7,   1,   9,   9,1638697605.177
 -12,  -3, -16,   3, -10, -20, -39, -17,1638697605.177
  -3,  -1, -32, -23,   4,   4, -19, -26,1638697605.177
  25,   9,  13,   9,  -4,  -6, -18,  12,1638697605.199
   3,   7,   9,   2,  -2,  -1,   1,  -7,1638697605.199
 -31,  23,  19,  17,   4,  10,   7, -12,1638697605.201
 -31, -32, -34, -36,  -6, -18, -38, -22,1638697605.201
  11,  15,  22,   4,  -7,   4,  17,   7,1638697605.222
   3, -19, -50, -19,   2,  -1,  -5,  10,1638697605.222
  12,  17,  43,  25,   4,  11,  16,  23,1638697605.223
  16,  18,   9,  26,   8,   2,  13,  14,1638697605.223
  -4,  -7,   0, -33, -11, -12, -41, -28,1638697605.237
 -22,  -8,   9,   2,   2,  -4, -25,  -2,1638697605.237
  25,  11, -23,  -6,   0,   5,  17,  15,1638697605.237
  -1, -19,  13,  17,   5,   1,  21,   8,1638697605.240
  11,  24, -10,  -6,   0,  -1, -30, -19,1638697605.259
  21,  -8,  10,  36,   8,  12,  34,  20,1638697605.259
 -15,  -3,   5, -43,  -6,  -1,  17,  24,1638697605.260
  -5,   2,  14,  15,  -2,  -1, -13,  -8,1638697605.260
 -14,  -6, -14,   7,   6,  -1,   1, -14,1638697605.273
  -1,   4,   0,  -9,  -6,  -5,  -5,  -6,1638697605.274
   9,  -3, -20, -14,   0,  -3, -22, -19,1638697605.282
 -14,  12, -26, -34,  -7,  -3,  12, -14,1638697605.282
 -10, -20,   4,   9,  10,  15,  18,  28,1638697605.297
  15,   8,   3,   8,   0,  -4,  -7,   3,1638697605.297
  -8,  -9,  13, -25, -13, -10,  -4,  -6,1638697605.297
 -38,  -1,   3,   3,  -4,  -2, -22, -13,1638697605.297
  50,  15,  12,  29,   4,   4,   2,   7,1638697605.320
 -10, -23, -15,   4,   2,  -7,   5,  -6,1638697605.320
  18,   1, -18,   8,  -2,  -8, -51, -44,1638697605.320
   6,   2,  16,   2,  -2,   7,  38,  64,1638697605.320
 -12, -10, -16, -23,  -2,  -9,  10,   0,1638697605.343
  63,  30,  -6, -15,   2,   4, -12,   1,1638697605.345
  -3, -14,   1,   8,   1,   0,   3,  15,1638697605.345
  -3,  -8,   6,   2,  -3,  -9, -30,   1,1638697605.345
 -17,   6, -13,  17,   5,   7,   4,  -6,1638697605.357
 -14,   2,  27,   1,  -9, -13, -57, -51,1638697605.357
   7,  -1,  -5, -13,   6,  16,  83,  73,1638697605.358
  -3,  -2, -11,  29,   5,   0,  -8, -29,1638697605.358
 -39, -20, -22, -12,  -9, -14, -45, -30,1638697605.379
  -4,   8,  14,  -5,  -3,  -1,  -5,   7,1638697605.380
  -3,   5, -34, -30, -12,  -8, -12, -11,1638697605.382
   3,  -4,  37,  26,   8,   4,  18, -10,1638697605.382
 -10,  -6, -18, -25,  -5,   4,  11,  15,1638697605.403
  21,   8,  -8, -22,   2,   7,  42,  40,1638697605.403
 -16,  -5,   8,  15,   5,   3,   3, -15,1638697605.403
   2,  12, -13,  -1,  -5,  -8,   0,  -4,1638697605.403
 -18,   0,  12,  -4,  -4,  -7, -27, -21,1638697605.417
 -16,  -6, -18,   2,   1,  -9, -44, -35,1638697605.417
   9,   0,   8,  -4,   1,   4,  32,  38,1638697605.418
  13,  -3, -21,  12,  -1,   6,   2,  -9,1638697605.419
  10,  -3, -12, -37,  -1,   3,  32,  19,1638697605.439
 -10,  -3,  13,   6,   3,  -5,  -4,   4,1638697605.439
  -5,   0,  12,  15,   1,  -5, -19, -34,1638697605.440
  12, -11, -36, -25,   0,   7,  23,  48,1638697605.440
   2,  18,  55,   7,  -3,  -4, -13, -15,1638697605.463
 -13,  -8,   2,  21,   1,   5,  50,  19,1638697605.463
   1, -13, -25,  -1,  -1,  -6, -20,  -7,1638697605.463
  -4,   1,   3,  -7,   0,  -1, -17,  -9,1638697605.463
  13,   6,  12,  20,   6,   8,  38,  10,1638697605.476
  -4,  -6,   3,   6,   4,   9,  -8,   8,1638697605.476
 -14,  -7,  -5,  -1,  -1,  -2,  -1,  -5,1638697605.477
  -5,   2, -21, -24,  -5,  -7, -15, -13,1638697605.477
   0,   6,  19,  18,  13,  23,  74,  38,1638697605.499
  19,   3,   4,  18,  -1,  -5, -15, -20,1638697605.499
  32,   4,  -8,  -3,  -2,  -2, -15,  -1,1638697605.499
  -3, -25, -45, -31,   0,   2,   8,  10,1638697605.499
   6,  21,  72,  21, -10,  -5, -21, -24,1638697605.522
  -6,  -9, -20, -19,  -6,  -2,   7,  29,1638697605.524
 -17,  -3,   5,  -2,  -7, -12, -39, -11,1638697605.524
  -2,  -2,  19,  16,   4,   6,  19,  16,1638697605.524
  -7,  -7, -46,   0,  -1,  -8, -20, -23,1638697605.536
   3,   7,  12,  10,   8,   8,   7,   5,1638697605.536
   1,   0,  13,  16,   6,  -2, -13, -22,1638697605.537
 -30,   6,  21, -46, -23, -21, -80, -43,1638697605.537
  30,  -6, -18,  24,   7,   7,  36,  47,1638697605.559
 -32,  -4,  -5, -13,  -6,   3,  -3, -17,1638697605.559
  46,  13,  -1,  11,   6,  -1,   8,  31,1638697605.561
   8,  10,  15,  18,   2,   2,   5,  -8,1638697605.561
 -26,  -9, -11,   7,  -3,  -6, -39, -54,1638697605.582
   7, -15, -26, -33,  -5,  -1,   6,   8,1638697605.582
 -15,  -1,   4, -23,  -5,   1,  25,  19,1638697605.583
 -26,  -6,   5,  19,   3,  -1, -22, -30,1638697605.583
  34,  23,   1,  15,  -1,  -7,  -2,  26,1638697605.596
   4,  -2,  -2, -12,   5,   1,   2, -16,1638697605.596
 -52, -15, -10,  16,   1,  -2, -22, -42,1638697605.597
  53,  18,  11, -28,  -7,   5,  30,  32,1638697605.599
 -11, -10, -18, -15,   1,   1,  18,   9,1638697605.619
 -10,   3,   8,  23,   6,   5, -13,  -3,1638697605.619
  -4,   5,   1,   6, -10, -20, -55, -57,1638697605.620
 -17,  -9,  -7,   5,   2,   6,  48,  31,1638697605.620
  17,  -1,  10, -13,   2,  -1, -17,  19,1638697605.642
  23,  -2, -32, -47,  -8,   0, -21,   8,1638697605.642
  18,  18,  72,  12,   0,   6,   3,  -1,1638697605.643
   2,  -3,  -1,  31,   9,  -1,  18,   9,1638697605.643
  -8,  -9,  -4, -17,  -8,  -2,   1,  -7,1638697605.656
 -18,  -1,  16,   7,   2,  -1,  -1,  -8,1638697605.656
   3,  -2, -27,  -1,   0,  -2,   7, -15,1638697605.657
  -7,   8,   0,  -1,   5,   0, -18,   1,1638697605.657
   6,   2, -22, -32,  -5,   0,  -8,  12,1638697605.679
 -10,   6,  23,  27,  -1,  -2,   9,   2,1638697605.679
  -4, -13,  -3,  -1,   2,  -1,  10,   5,1638697605.680
  11,  -1, -24,  -4,  -2,   6,  20,   9,1638697605.680
 -22,  -8,  13,  -8,   0,   1, -16, -10,1638697605.702
  40,  34,   9,  -8,  -6,  -8, -14,  -3,1638697605.704
 -20, -13, -16,  -3,   3,   9,  42,  27,1638697605.704
   9,  10,   9,   7,  -2,  -8, -45, -46,1638697605.704
 -19, -10,  -9,  15,   6,  -5,  -4,   4,1638697605.717
  -8, -13, -15, -25,  -5,   2,  11,  11,1638697605.717
 -28,  -1, -10,  -9,   1,   3,   1,   1,1638697605.718
   2,  11,  22,   2,  -1, -11, -20, -19,1638697605.718
  -7,  -2, -18,  18,   3,  -1, -32, -43,1638697605.739
 -11, -12,  21,   6,   1,  -1,  -9, -21,1638697605.739
  24, -12,   1,   0,  -3,  10,  67,  59,1638697605.741
 -23, -12, -23,  -8,   3,   8,  28,  13,1638697605.741
  15,   7,  41,  13,  -5,  -7,  12,  11,1638697605.762
  26,  -6, -22,  18,   4,  -6, -11,  -4,1638697605.763
 -42,  -1, -13, -35,  -7,  -5, -16, -20,1638697605.763
  23,   2,  -1,  14,   8,   5, -19,  -8,1638697605.763
  -3, -22,   7,  13,   3,   9,  13,  22,1638697605.778
   8,  24,  -1, -13,  -3,   0,   5,  12,1638697605.778
  21,  21,  26,  25,   2,   2,  -5, -14,1638697605.778
 -22, -24,  -2,  -6,   0,  -4, -16,  16,1638697605.781
 -15,  -7, -47, -20,  -3,  -2, -24, -23,1638697605.800
   2,   4,  42,  15,  -5,   2,  17,  10,1638697605.800
  -4, -10,  -9,  -2,  -1,  -2, -16,  -5,1638697605.800
  -4,   5,  -5,  -6,   3,   6,   0, -12,1638697605.800
  25,   6,  12,   4,  -3, -10,  -2,   1,1638697605.823
 -19, -10, -33,   6,   2,  -3,  10,  -3,1638697605.823
   2,   2,   3, -22,  -7,   7,  14,  25,1638697605.823
  -5,   2,  -6, -23, -12, -17, -54, -49,1638697605.823
  23,   8,  14,  -3,   4,  19,  88,  55,1638697605.837
 -15, -12,  15,  26,   4,   0,  -8,   8,1638697605.837
   9,  -1, -20, -18,  -4,  -5, -22, -10,1638697605.838
  15,   7,   9,  14,   3,   3,  25,  28,1638697605.838
 -21,  13, -21,   2,  -1, -10, -39, -56,1638697605.860
 -19,  -5,   1, -10,   2,   7,  22,   1,1638697605.860
  14, -10,  -5,   8,   6,  -1, -12,  21,1638697605.860
   5, -19,  -2, -14,  -6,   4,  11,  15,1638697605.860
   5,   2,   3,  -8,  -1,  -1, -15, -15,1638697605.883
 -28,   0,  -6,   7,  -3, -18, -93, -63,1638697605.885
  15,   5,  20,  28,   9,  15,  79,  52,1638697605.886
   9, -12, -11, -20,  -4,   7,  25,  37,1638697605.886
 -33,   3,  30,  35,   1,  -6, -27, -32,1638697605.904
  20,   4, -11, -39, -13,   0, -13,  44,1638697605.904
  26,  -4, -13,  -2,   0,  -1, -10,  -4,1638697605.905
 -15,  15,  18,  21,  -3, -12, -21, -34,1638697605.905
   5,  -9, -17,   6,   7,   9,  25,  32,1638697605.919
  27,   8,  42,  19,   7,   1,   6,  -1,1638697605.919
  -2,   2, -14,  -7,  -9,  -8, -25, -25,1638697605.921
 -17,   1,  -4, -17, -10,  -1,  22,  13,1638697605.921
  -7, -12, -17, -12,  -9, -18, -58, -39,1638697605.943
 -34,   2, -10,   1,   7,  12,  52,  -7,1638697605.943
   2,  -8,  -3,   2,  -1,  -3, -21,  22,1638697605.943
  20,  -1,  20,  20,   4,   1,  14,   5,1638697605.943
   1,   4, -12, -28,  -4,  -8,  10,  18,1638697605.956
 -30, -23, -21,  16,   6,   3,  -5,  32,1638697605.956
  -3,  15,  50,   3,   6,   1, -12, -18,1638697605.964
  25,   8, -11,   5,  11,   8,  17,  27,1638697605.966
   8,   7,  27,  15, -12, -10, -45, -48,1638697605.979
  64,   0,  -8,  -4,   4,   5,  64,  83,1638697605.980
 -35,  -8, -26, -18,  -3,   1, -30, -36,1638697605.980
 -28,   2,  22,  12,   5,  -9, -27,  -8,1638697605.980
  12, -10, -16,  -7,  11,   9,   9,   4,1638697606.011
   4,  16,  31,   4,  -1,   4,   7, -23,1638697606.011
 -19, -17, -15,  -2, -10, -10, -22,   4,1638697606.011
  16,  12,  12,  -6,   3,   3,   0,   8,1638697606.011
  -7,  12,   9,  20,   5,   1,  18,  11,1638697606.017
 -17, -13, -23, -12, -11, -12, -47, -65,1638697606.017
  17,   2,  18,  18,   4,   6,  39,  59,1638697606.025
 -26,  -4,  -4, -12,  -6,  -8, -13, -16,1638697606.025
 -26,  -6, -17, -30, -12, -10, -27, -33,1638697606.039
  22,   6,  19,  27,   5,  12,  46,  31,1638697606.040
   5,   8, -15,   6,   1,   0, -17, -26,1638697606.040
  22, -20,   1,  -8,  -7,  -6,  10, -12,1638697606.040
   1,   0,  -2,   3,   6,  12,  31,  66,1638697606.062
 -20,  14,   7,  25,   3,  -3, -17, -13,1638697606.065
  -1, -12,  -6,   0,   2,   0,   3, -13,1638697606.065
   4,  19,   0,   1,   1,   4,   3,   1,1638697606.065
  15,   4, -14, -18,  -2,  -1, -18, -17,1638697606.076
   4,  -2,   7,   8,   2,  -2,  38,  40,1638697606.076
 -57, -11, -16, -27,  -9,   2,  22,  -3,1638697606.084
  56,   3,  -4,  -6,   1,   1, -24, -11,1638697606.084
  13,  -3,  -9,   9,   8,  10,  43,  22,1638697606.099
  39,   0, -10,  10,   3,   0,   4,  13,1638697606.099
  -8,  11,   5, -12,  -2,  -6,  -8, -24,1638697606.101
   2,   7,  33,  10,  -2,   4,  13,  18,1638697606.101
 -18,  13,  -2,   6,   3,   6, -14, -22,1638697606.122
 -37, -26, -11, -13,  -9, -11, -33, -51,1638697606.122
  21,   2,  -8,   3,   9,   3,  23,  20,1638697606.122
  -4,   7,  -9,   9,  -2,  -3, -21, -33,1638697606.122
  26,  -2,  -3,  -6,   1,   2,   0,  23,1638697606.135
  -6,   4,   2,  -9,  -6,  -1,  -5,  -3,1638697606.135
  10,  22,  29,  10,  -2,  -9, -18, -16,1638697606.144
 -30,  -8,  -3,  -2,   2,   0, -21, -24,1638697606.145
  15,  -4,   9,   6,  11,  10,  54,  37,1638697606.159
  31,  27,  -2,  10,  -2,  -7, -11,  -6,1638697606.159
  15, -21, -14,  25,  -1,  -4, -11, -26,1638697606.159
 -22,  -6,  -6, -25,   1,  -2,   1,  10,1638697606.159
   2,  -2,  -1, -19,  -8,  -4, -12,  -1,1638697606.182
   2,  -7,  -4,   0,   4,   6,  12,  14,1638697606.182
 -15,  12,  17,  15,   4,  -7, -38, -41,1638697606.182
   5,   6,  -2,   1,  -2,   3,  26,  19,1638697606.182
 -19, -12, -16, -11,  -6,   5,   6,   2,1638697606.195
  11,   9,  14,   9,   4,   2,  26,  19,1638697606.195
  -3,  -9, -18, -20,  -4,   0, -21, -15,1638697606.204
 -42,   6,   2,   6,  -1,  -7,   9,  -2,1638697606.204
  23,   0,  -4,   6,   0,  -4, -27,  -3,1638697606.219
 -28, -13,  -2,  -5,  -4,  -5, -18, -26,1638697606.219
  -8,  15, -15, -13,  -9, -13, -23, -14,1638697606.219
  12, -14, -24, -17,  -3,   4,   7,  29,1638697606.219
  37,   7,  24,   9,  -1,  -4,   6,  13,1638697606.242
   1,  -5, -18,   9,   9,  14,  30,  29,1638697606.243
   4,  -2,  50,  16,   3,   6,  25,  23,1638697606.243
 -19, -19, -20, -16,  -2,  -8, -29, -31,1638697606.243
  11,  21,  -2,  -7,  -4,  -1,   8,  10,1638697606.265
 -13, -18, -17, -12,  -6,  -7, -27, -23,1638697606.265
  -8,  -4, -18,  19,   5,   2,   8,   5,1638697606.265
  16,  -2,  11,  -4,   3,   5,  12,  13,1638697606.265
 -31,  -8,   3,   5,  -8, -16, -40, -46,1638697606.279
 -10,  -8, -21, -21,  -4,  -8, -18, -35,1638697606.279
   1,   7,   2,  -5,  -1,  11,  15,  18,1638697606.281
  43,   0,  24,  20,   0,  -5,   6,  43,1638697606.281
 -11,   6, -23,  16,   5,  -6,  -3, -31,1638697606.302
  49,  10,  38, -26,  -7,  18,  19,  63,1638697606.302
 -11, -10,   3,   1,   4,  -3,  17,  -5,1638697606.303
  -6,  13, -24, -18,  -4,   1,   7,   2,1638697606.303
 -19, -29,   6,   5,   3,  -6, -37, -40,1638697606.325
 -14,   7, -13,   0,  -6,  -7,   0, -24,1638697606.325
 -47, -19,  -3, -30,  -5,   0,   1,   8,1638697606.325
  53,  18,  11,  27,   6,   8,   9,   6,1638697606.327
 -15,  -5,  10,   4,   0,  -2, -22, -23,1638697606.340
  -8,  -9,   3,  -7,  -4,  -5,  36,  13,1638697606.340
 -27,  -5, -29,   9,   0, -13, -54, -44,1638697606.340
  30,  15,  60,  23,   4,  19,  80,  50,1638697606.341
   4,   5, -32, -30, -11,   2,  13,  28,1638697606.362
  -3,   6,   3,  -9,  -1,   0, -19, -13,1638697606.362
   0,   4,   0,   8,   7,   2,   6,   3,1638697606.364
 -13, -16, -15,  11,   0,  -3, -27, -28,1638697606.364
  -6,   0,   9,   2,   1,  -3,   3,  13,1638697606.385
  12,  12,   5,  13,   3,  -5, -14, -18,1638697606.385
  -3, -11,  -8,  -8,  -4,   2,  16,  25,1638697606.386
 -12,  -1,  13,  11,   1,   3, -16, -32,1638697606.386
  46,   7,  31,  10,   2,  10,  42,  35,1638697606.399
 -25, -11, -40, -51,  -9, -12, -69, -34,1638697606.399
  20,   6,  -3,  -8,   5,  18,  54,  54,1638697606.410
 -10,  -6, -16,  -8,   0,   4,   7,  18,1638697606.410
 -44,  -4,  -5,  15,   2,  -4, -10, -21,1638697606.424
  13,  16,  19,   9,  -1,  -3,   5,  -7,1638697606.426
  57,  -1, -15,   2,   5,   8,   2,  10,1638697606.426
 -32,  -6,   2, -13,  -5,  -8, -41, -26,1638697606.426
  -1,   5,  11,   1,   0,  10,  45,  37,1638697606.444
  -9,   5,  -3,  20,   2,  -4, -15,  -3,1638697606.444
 -15,   1,  16,  10,  -2,  -3,  11, -14,1638697606.446
 -13, -17, -23, -18, -10,  -9,  -7, -19,1638697606.446
